"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"11","064qyher","22e0v4kl",1920,11,5,1,624,60,1,6,54,0.75,3,2,1,0,0,27,5,6,506,0,1,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"12","064qyher","22e0v4kl",1920,12,5,1,642,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"13","064qyher","22e0v4kl",1920,13,5,0,660,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"14","064qyher","22e0v4kl",1920,14,5,0,714,60,1,6,54,0,2,1,0,0,0,19,1,1,530,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"15","064qyher","22e0v4kl",1920,15,5,0,762,60,2,12,48,0,3,2,1,0,0,24,1,1,534,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"16","064qyher","22e0v4kl",1920,16,5,0,822,60,0,0,60,0,2,2,1,0,0,20,1,1,558,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"17","064qyher","22e0v4kl",1920,17,5,0,876,60,1,6,54,0,3,2,1,0,0,22,1,1,546,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"18","064qyher","22e0v4kl",1920,18,5,0,930,60,1,6,54,0,3,2,1,1,0,23,1,1,540,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"19","064qyher","22e0v4kl",1920,19,5,0,984,60,1,6,54,0,2,2,1,0,0,22,1,1,546,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"20","064qyher","22e0v4kl",1920,20,5,1,1038,60,1,6,54,0.75,2,2,1,1,0,21,1,6,542,0,2,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"21","064qyher","22e0v4kl",1920,21,5,1,1056,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"22","064qyher","22e0v4kl",1920,22,5,0,1074,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"23","064qyher","22e0v4kl",1920,23,5,0,1110,60,4,24,36,0,2,1,1,0,0,25,1,1,528,0,3,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"24","064qyher","22e0v4kl",1920,24,5,0,1110,60,NA,12,0,0,NA,NA,NA,NA,NA,21,1,1,504,0,3,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"25","064qyher","22e0v4kl",1920,25,5,0,1164,60,1,6,54,0.38,1,2,1,0,0,22,1,2,546,0,3,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"26","064qyher","22e0v4kl",1920,26,5,1,1212,60,2,12,48,0.5,1,2,1,0,0,24,2,6,524,0,3,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"27","064qyher","22e0v4kl",1920,27,5,1,1230,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"28","064qyher","22e0v4kl",1920,28,5,1,1248,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"29","064qyher","22e0v4kl",1920,29,5,0,1302,60,1,6,54,0,2,4,1,0,0,18,1,1,516,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"30","064qyher","22e0v4kl",1920,30,5,0,1356,60,1,6,54,0,2,2,1,0,0,20,1,1,548,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"31","064qyher","22e0v4kl",1920,31,5,1,1404,60,2,12,48,0.25,2,2,1,0,0,19,1,4,504,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"32","064qyher","22e0v4kl",1920,32,5,1,1458,60,1,6,54,0,2,2,1,0,0,32,4,5,456,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"33","064qyher","22e0v4kl",1920,33,5,1,1512,60,1,6,54,0,2,1,0,0,0,34,5,5,444,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"34","064qyher","22e0v4kl",1920,34,5,1,1566,60,1,6,54,0,2,2,1,0,0,33,5,5,450,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"35","064qyher","22e0v4kl",1920,35,5,1,1626,60,0,0,60,0,2,1,0,0,0,33,5,5,450,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"36","064qyher","22e0v4kl",1920,36,5,1,1686,60,0,0,60,0,2,2,1,0,0,33,5,5,450,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"37","064qyher","22e0v4kl",1920,37,5,1,1740,60,1,6,54,0,2,2,1,0,0,34,5,5,444,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"38","064qyher","22e0v4kl",1920,38,5,1,1800,60,0,0,60,0,2,2,1,0,0,32,5,5,456,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"39","064qyher","22e0v4kl",1920,39,5,1,1860,60,0,0,60,0,2,2,1,0,0,33,5,5,450,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"40","064qyher","22e0v4kl",1920,40,5,1,1920,60,0,0,60,0,1,1,0,0,0,34,5,5,444,0,4,8,1920,"Low Gini",2020-11-10 01:48:01,26,"Female",0,"Australia","NSW",100,24
"41","064qyher","4nxcw6gq",1966,1,1,0,90,100,1,10,90,0,1,2,1,1,1,23,1,1,480,0,0,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"42","064qyher","4nxcw6gq",1966,2,1,0,170,100,2,20,80,0,1,2,1,1,1,26,1,1,310,0,0,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"43","064qyher","4nxcw6gq",1966,3,1,0,250,100,2,20,80,0,2,2,1,1,1,29,1,1,460,0,0,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"44","064qyher","4nxcw6gq",1966,4,1,1,320,100,3,30,70,0.25,0,0,1,1,2,24,1,6,540,0,0,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"45","064qyher","4nxcw6gq",1966,5,1,1,350,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"46","064qyher","4nxcw6gq",1966,6,1,0,380,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"47","064qyher","4nxcw6gq",1966,7,1,0,460,100,2,20,80,0,1,1,1,1,2,26,1,1,620,0,1,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"48","064qyher","4nxcw6gq",1966,8,1,0,550,100,1,10,90,0,2,2,2,2,1,23,1,1,650,0,1,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"49","064qyher","4nxcw6gq",1966,9,1,0,610,100,4,40,60,0,1,1,1,1,0,25,1,3,630,0,1,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"50","064qyher","4nxcw6gq",1966,10,1,1,700,100,1,10,90,0.75,1,1,1,1,1,24,3,5,580,0,1,8,1966,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"51","064qyher","4nxcw6gq",1966,11,1,1,754,60,1,6,54,0,1,1,1,2,0,27,5,6,506,0,1,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"52","064qyher","4nxcw6gq",1966,12,1,1,772,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"53","064qyher","4nxcw6gq",1966,13,1,0,790,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"54","064qyher","4nxcw6gq",1966,14,1,0,844,60,1,6,54,0,0,0,0,0,1,19,1,1,530,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"55","064qyher","4nxcw6gq",1966,15,1,0,892,60,2,12,48,0,0,0,0,0,2,24,1,1,534,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"56","064qyher","4nxcw6gq",1966,16,1,0,952,60,0,0,60,0,1,1,1,1,1,20,1,1,558,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"57","064qyher","4nxcw6gq",1966,17,1,0,1006,60,1,6,54,0,1,1,1,1,1,22,1,1,546,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"58","064qyher","4nxcw6gq",1966,18,1,0,1060,60,1,6,54,0,1,1,1,1,1,23,1,1,540,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"59","064qyher","4nxcw6gq",1966,19,1,0,1120,60,0,0,60,0,1,1,1,1,1,22,1,1,546,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"60","064qyher","4nxcw6gq",1966,20,1,1,1180,60,0,0,60,1,1,1,1,1,1,21,1,6,542,0,2,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"61","064qyher","4nxcw6gq",1966,21,1,1,1198,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"62","064qyher","4nxcw6gq",1966,22,1,0,1216,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"63","064qyher","4nxcw6gq",1966,23,1,0,1270,60,1,6,54,0,1,1,1,1,1,25,1,1,528,0,3,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"64","064qyher","4nxcw6gq",1966,24,1,0,1324,60,1,6,54,0,1,1,1,0,0,21,1,1,504,0,3,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"65","064qyher","4nxcw6gq",1966,25,1,0,1372,60,2,12,48,0.25,2,2,1,1,1,22,1,2,546,0,3,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"66","064qyher","4nxcw6gq",1966,26,1,0,1426,60,1,6,54,0.75,0,0,0,0,0,24,2,6,524,0,3,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"67","064qyher","4nxcw6gq",1966,27,1,0,1444,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"68","064qyher","4nxcw6gq",1966,28,1,0,1462,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"69","064qyher","4nxcw6gq",1966,29,1,0,1522,60,0,0,60,0,0,0,0,0,0,18,1,1,516,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"70","064qyher","4nxcw6gq",1966,30,1,0,1576,60,1,6,54,0,1,1,1,1,1,20,1,1,548,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"71","064qyher","4nxcw6gq",1966,31,1,0,1636,60,0,0,60,0.5,0,0,0,0,0,19,1,4,504,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"72","064qyher","4nxcw6gq",1966,32,1,0,1678,60,3,18,42,0.25,2,2,2,2,2,32,4,5,456,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"73","064qyher","4nxcw6gq",1966,33,1,0,1714,60,4,24,36,0,4,4,4,4,4,34,5,5,444,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"74","064qyher","4nxcw6gq",1966,34,1,0,1750,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"75","064qyher","4nxcw6gq",1966,35,1,0,1786,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"76","064qyher","4nxcw6gq",1966,36,1,0,1822,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"77","064qyher","4nxcw6gq",1966,37,1,0,1858,60,4,24,36,0,4,4,4,4,4,34,5,5,444,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"78","064qyher","4nxcw6gq",1966,38,1,0,1894,60,4,24,36,0,4,4,4,4,4,32,5,5,456,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"79","064qyher","4nxcw6gq",1966,39,1,0,1930,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"80","064qyher","4nxcw6gq",1966,40,1,0,1966,60,4,24,36,0,4,4,4,4,4,34,5,5,444,0,4,8,1966,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","NSW",100,47
"81","064qyher","6h45g9s9",1898,1,9,0,80,100,2,20,80,0,0,2,3,3,4,23,1,1,480,0,0,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"82","064qyher","6h45g9s9",1898,2,9,0,160,100,2,20,80,0,0,1,2,3,4,26,1,1,310,0,0,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"83","064qyher","6h45g9s9",1898,3,9,0,240,100,2,20,80,0,0,0,2,3,4,29,1,1,460,0,0,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"84","064qyher","6h45g9s9",1898,4,9,1,320,100,2,20,80,0.5,0,0,2,2,3,24,1,6,540,0,0,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"85","064qyher","6h45g9s9",1898,5,9,1,350,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"86","064qyher","6h45g9s9",1898,6,9,0,380,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"87","064qyher","6h45g9s9",1898,7,9,0,460,100,2,20,80,0,0,0,2,2,2,26,1,1,620,0,1,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"88","064qyher","6h45g9s9",1898,8,9,0,540,100,2,20,80,0,0,0,2,2,2,23,1,1,650,0,1,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"89","064qyher","6h45g9s9",1898,9,9,0,620,100,2,20,80,0.12,0,0,2,2,2,25,1,3,630,0,1,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"90","064qyher","6h45g9s9",1898,10,9,0,710,100,1,10,90,0.75,0,0,2,2,2,24,3,5,580,0,1,8,1898,"Equality",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"91","064qyher","6h45g9s9",1898,11,9,0,758,60,2,12,48,0.5,0,0,2,3,3,27,5,6,506,0,1,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"92","064qyher","6h45g9s9",1898,12,9,0,776,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"93","064qyher","6h45g9s9",1898,13,9,1,794,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"94","064qyher","6h45g9s9",1898,14,9,0,794,60,NA,6,0,0,NA,NA,NA,NA,NA,19,1,1,530,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"95","064qyher","6h45g9s9",1898,15,9,0,842,60,2,12,48,0,0,0,2,2,2,24,1,1,534,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"96","064qyher","6h45g9s9",1898,16,9,0,896,60,1,6,54,0,0,0,2,2,2,20,1,1,558,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"97","064qyher","6h45g9s9",1898,17,9,0,944,60,2,12,48,0,0,0,2,2,2,22,1,1,546,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"98","064qyher","6h45g9s9",1898,18,9,0,992,60,2,12,48,0,0,0,2,2,2,23,1,1,540,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"99","064qyher","6h45g9s9",1898,19,9,0,1040,60,2,12,48,0,0,0,2,2,2,22,1,1,546,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"100","064qyher","6h45g9s9",1898,20,9,1,1088,60,2,12,48,0.5,0,0,2,2,2,21,1,6,542,0,2,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"101","064qyher","6h45g9s9",1898,21,9,1,1106,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"102","064qyher","6h45g9s9",1898,22,9,1,1124,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"103","064qyher","6h45g9s9",1898,23,9,0,1166,60,3,18,42,0,0,0,1,2,2,25,1,1,528,0,3,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"104","064qyher","6h45g9s9",1898,24,9,0,1214,60,2,12,48,0,0,0,2,2,2,21,1,1,504,0,3,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"105","064qyher","6h45g9s9",1898,25,9,0,1262,60,2,12,48,0.25,0,0,2,2,2,22,1,2,546,0,3,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"106","064qyher","6h45g9s9",1898,26,9,0,1310,60,2,12,48,0.5,0,0,2,1,1,24,2,6,524,0,3,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"107","064qyher","6h45g9s9",1898,27,9,0,1328,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"108","064qyher","6h45g9s9",1898,28,9,0,1346,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"109","064qyher","6h45g9s9",1898,29,9,0,1400,60,1,6,54,0,0,0,2,1,1,18,1,1,516,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"110","064qyher","6h45g9s9",1898,30,9,0,1454,60,1,6,54,0,0,0,2,2,2,20,1,1,548,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"111","064qyher","6h45g9s9",1898,31,9,0,1508,60,1,6,54,0.38,0,0,2,2,1,19,1,4,504,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"112","064qyher","6h45g9s9",1898,32,9,1,1556,60,2,12,48,0.5,0,0,2,2,2,32,4,5,456,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"113","064qyher","6h45g9s9",1898,33,9,1,1598,60,3,18,42,0,0,2,2,2,2,34,5,5,444,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"114","064qyher","6h45g9s9",1898,34,9,1,1640,60,3,18,42,0,0,3,2,2,2,33,5,5,450,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"115","064qyher","6h45g9s9",1898,35,9,1,1682,60,3,18,42,0,0,3,2,2,2,33,5,5,450,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"116","064qyher","6h45g9s9",1898,36,9,1,1724,60,3,18,42,0,0,3,2,2,2,33,5,5,450,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"117","064qyher","6h45g9s9",1898,37,9,1,1766,60,3,18,42,0,0,3,2,2,2,34,5,5,444,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"118","064qyher","6h45g9s9",1898,38,9,1,1814,60,2,12,48,0,0,3,2,2,2,32,5,5,456,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"119","064qyher","6h45g9s9",1898,39,9,1,1856,60,3,18,42,0,0,2,2,3,3,33,5,5,450,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"120","064qyher","6h45g9s9",1898,40,9,1,1898,60,3,18,42,0,0,2,2,3,3,34,5,5,444,0,4,8,1898,"Low Gini",2020-11-10 01:48:00,28,"Female",0,"Australia","NSW",5,47
"121","064qyher","cgoidu7g",3762,1,7,0,80,100,2,20,80,0,3,2,1,0,0,23,1,1,480,0,0,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"122","064qyher","cgoidu7g",3762,2,7,0,80,100,NA,20,0,0,NA,NA,NA,NA,NA,26,1,1,310,0,0,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"123","064qyher","cgoidu7g",3762,3,7,0,170,100,1,10,90,0,4,3,2,0,0,29,1,1,460,0,0,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"124","064qyher","cgoidu7g",3762,4,7,1,260,100,1,10,90,0.75,4,3,1,0,0,24,1,6,540,0,0,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"125","064qyher","cgoidu7g",3762,5,7,1,290,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
