session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
kiy32p78,19navfft,1890,14,11,0,290,1,1,32.5,10,90,0,1,1,1,2,2,14,1,1,960,0,3,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,15,11,0,380,2,1,35,10,90,0,1,1,1,1,1,15,1,1,950,0,3,90,1890,32.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,16,11,1,470,1,1,37.5,10,90,0,1,1,1,1,1,16,1,4,940,0,3,90,1890,35,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,17,11,1,540,2,3,62.5,30,70,0,2,2,2,2,2,28,4,7,820,0,3,90,1890,37.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,18,11,1,550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,1890,62.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,19,11,0,560,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,20,11,1,650,1,1,30,10,90,0.56,1,1,1,1,1,13,1,6,970,0,4,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,21,11,1,690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1890,30,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,22,11,0,730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,23,11,0,820,1,1,40,10,90,0.75,1,1,1,1,1,17,1,6,930,0,5,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,24,11,0,860,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,1890,40,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,25,11,0,900,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,26,11,0,990,1,1,45,10,90,0,1,1,1,1,1,19,1,1,910,0,6,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,27,11,0,1080,1,1,50,10,90,0,1,1,1,1,1,21,1,1,890,0,6,60,1890,45,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,28,11,0,1170,1,1,47.5,10,90,0.75,1,1,1,1,1,20,1,5,900,0,6,60,1890,50,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,29,11,0,1240,2,3,77.5,30,70,0.25,3,3,3,3,3,34,5,7,700,0,6,60,1890,47.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,30,11,0,1280,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,1890,77.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,31,11,0,1320,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,32,11,0,1410,1,1,42.5,10,90,0.75,1,1,1,1,1,18,1,7,920,0,7,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,33,11,0,1450,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1890,42.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,34,11,0,1490,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,35,11,0,1570,2,2,50,20,80,0.25,1,2,2,2,2,22,1,5,880,0,8,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,36,11,1,1640,2,3,82.5,30,70,0.25,3,3,3,2,3,36,5,6,740,0,8,60,1890,50,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,37,11,1,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,1890,82.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,38,11,0,1720,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,39,11,0,1800,1,2,45,20,80,0,1,1,1,1,1,20,1,1,900,0,9,60,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,40,11,0,1890,1,1,45,10,90,0,1,1,1,1,1,19,1,1,910,0,9,60,1890,45,47,Female,0,Wales,Tokyo
kiy32p78,1mxiuapc,2350,1,10,0,100,0,0,50,0,100,0,0,1,2,3,4,20,1,1,500,0,0,90,2350,45,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,2,10,1,100,0,0,52.5,0,0,1,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,2350,50,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,3,10,1,100,4,3,67.5,30,0,0,NA,NA,NA,NA,NA,30,5,6,730,0,0,90,2350,52.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,4,10,1,110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2350,67.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,5,10,0,120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,6,10,0,220,0,0,42.5,0,100,0.25,0,0,0,0,0,17,1,3,930,0,1,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,7,10,0,310,2,1,55,10,90,0.75,0,1,1,1,1,23,3,5,810,0,1,90,2350,42.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,8,10,1,400,3,1,72.5,10,90,0.75,2,2,2,0,0,30,5,7,740,0,1,90,2350,55,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,9,10,1,410,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2350,72.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,10,10,0,420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,11,10,1,520,0,0,37.5,0,100,1,0,0,0,0,0,15,1,6,890,0,2,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,12,10,1,530,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2350,37.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,13,10,0,540,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,14,10,0,640,1,0,35,0,100,0,0,0,0,0,0,14,1,1,960,0,3,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,15,10,0,740,1,0,37.5,0,100,0,1,0,0,0,0,15,1,1,950,0,3,90,2350,35,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,16,10,0,830,1,1,37.5,10,90,0.56,1,0,0,0,0,16,1,4,940,0,3,90,2350,37.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,17,10,1,910,3,2,65,20,80,0.5,2,2,2,1,0,28,4,7,820,0,3,90,2350,37.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,18,10,1,920,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2350,65,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,19,10,0,930,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,20,10,1,1030,0,0,32.5,0,100,0.75,1,0,0,0,0,13,1,6,970,0,4,90,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,21,10,1,1070,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2350,32.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,22,10,0,1110,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,23,10,1,1210,1,0,42.5,0,100,0,1,0,0,0,0,17,1,6,930,0,5,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,24,10,1,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2350,42.5,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,25,10,0,1290,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,26,10,0,1380,1,1,45,10,90,0,1,0,0,0,0,19,1,1,910,0,6,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,27,10,0,1470,1,1,50,10,90,0,1,0,0,0,0,21,1,1,890,0,6,60,2350,45,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,28,10,1,1570,1,0,50,0,100,0,1,0,0,0,0,20,1,5,900,0,6,60,2350,50,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,29,10,1,1650,4,2,80,20,80,0,4,3,2,2,1,34,5,7,700,0,6,60,2350,50,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,30,10,1,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2350,80,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,31,10,0,1730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,32,10,1,1830,1,0,45,0,100,1,1,0,0,0,0,18,1,7,920,0,7,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,33,10,1,1870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2350,45,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,34,10,0,1910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,35,10,1,2010,1,0,55,0,100,0.5,1,0,0,0,0,22,1,5,880,0,8,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,36,10,1,2090,3,2,85,20,80,0,3,3,2,2,1,36,5,6,740,0,8,60,2350,55,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,37,10,1,2130,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2350,85,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,38,10,0,2170,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,39,10,0,2260,1,1,47.5,10,90,0,1,0,0,0,0,20,1,1,900,0,9,60,2350,0,33,Female,0,England,Chicago
kiy32p78,1mxiuapc,2350,40,10,0,2350,1,1,45,10,90,0,1,0,0,0,0,19,1,1,910,0,9,60,2350,47.5,33,Female,0,England,Chicago
hbnj3sqi,3ej41aon,2290,1,8,1,0,1,1,52.5,10,0,0,NA,NA,NA,NA,NA,22,1,5,520,0,0,60,2290,45,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,2,8,1,90,1,1,82.5,10,90,0,1,1,1,1,1,34,5,6,510,0,0,60,2290,52.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,3,8,1,130,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,2290,82.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,4,8,0,170,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,5,8,0,260,1,1,47.5,10,90,0.56,1,1,1,1,1,20,1,5,690,0,1,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,6,8,1,350,1,1,85,10,90,0.75,1,1,1,1,1,35,5,6,630,0,1,60,2290,47.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,7,8,1,390,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2290,85,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,8,8,0,430,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,9,8,1,520,1,1,47.5,10,90,0.75,1,1,1,1,1,20,1,7,620,0,2,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,10,8,1,560,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,2290,47.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,11,8,0,600,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,12,8,1,690,1,1,45,10,90,0,1,1,1,1,1,19,1,4,690,0,3,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,13,8,1,780,1,1,62.5,10,90,0,1,1,1,1,1,26,4,5,720,0,3,60,2290,45,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,14,8,1,870,1,1,70,10,90,0,1,1,1,1,1,29,5,7,690,0,3,60,2290,62.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,15,8,1,910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,2290,70,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,16,8,0,950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,17,8,1,1040,1,1,50,10,90,0,1,1,1,1,1,21,1,5,770,0,4,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,18,8,1,1130,1,1,77.5,10,90,0,1,1,1,1,1,32,5,6,660,0,4,60,2290,50,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,19,8,1,1170,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2290,77.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,20,8,0,1210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,21,8,1,1300,1,1,55,10,90,0.75,1,1,1,1,1,23,1,6,680,0,5,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,22,8,1,1310,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2290,55,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,23,8,0,1320,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,24,8,1,1410,1,1,47.5,10,90,0.75,1,1,1,1,1,20,1,7,780,0,6,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,25,8,1,1420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,2290,47.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,26,8,0,1430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,27,8,0,1520,1,1,55,10,90,0,1,1,1,1,1,23,1,1,750,0,7,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,28,8,0,1610,1,1,47.5,10,90,0,1,1,1,1,1,20,1,1,780,0,7,90,2290,55,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,29,8,1,1700,1,1,47.5,10,90,0.56,1,1,1,1,1,20,1,5,780,0,7,90,2290,47.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,30,8,1,1790,1,1,75,10,90,0,1,1,1,1,1,31,5,6,610,0,7,90,2290,47.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,31,8,1,1800,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,2290,75,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,32,8,0,1810,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,2290,0,40,Male,0,England,Chicago
